Rule ID,Resource ID,Compliance,Exception Reason,Rule Level,Rule Info
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole MakeRDSSnapshotPrivate/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole MakeRDSSnapshotPrivate/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole MakeRDSSnapshotPrivate/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","MemberRoleStack/RemediationRole MakeRDSSnapshotPrivate/MemberAccountRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole MakeRDSSnapshotPrivate/MemberAccountRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/SHARR-Remediation-Policy-RemoveLambdaPublicAccess/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole RemoveLambdaPublicAccess/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole RemoveLambdaPublicAccess/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole RemoveLambdaPublicAccess/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole RemoveLambdaPublicAccess/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole RemoveLambdaPublicAccess/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","MemberRoleStack/RemediationRole RemoveLambdaPublicAccess/MemberAccountRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole RemoveLambdaPublicAccess/MemberAccountRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/SHARR-Remediation-Policy-RevokeUnrotatedKeys/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/SHARR-Remediation-Policy-RevokeUnrotatedKeys/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole RevokeUnrotatedKeys/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole RevokeUnrotatedKeys/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole RevokeUnrotatedKeys/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole RevokeUnrotatedKeys/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole RevokeUnrotatedKeys/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","MemberRoleStack/RemediationRole RevokeUnrotatedKeys/MemberAccountRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole RevokeUnrotatedKeys/MemberAccountRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/SHARR-Remediation-Policy-SetSSLBucketPolicy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole SetSSLBucketPolicy/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole SetSSLBucketPolicy/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole SetSSLBucketPolicy/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole SetSSLBucketPolicy/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole SetSSLBucketPolicy/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","MemberRoleStack/RemediationRole SetSSLBucketPolicy/MemberAccountRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole SetSSLBucketPolicy/MemberAccountRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/SHARR-Remediation-Policy-ReplaceCodeBuildClearTextCredentials/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/SHARR-Remediation-Policy-ReplaceCodeBuildClearTextCredentials/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole ReplaceCodeBuildClearTextCredentials/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole ReplaceCodeBuildClearTextCredentials/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole ReplaceCodeBuildClearTextCredentials/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole ReplaceCodeBuildClearTextCredentials/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole ReplaceCodeBuildClearTextCredentials/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","MemberRoleStack/RemediationRole ReplaceCodeBuildClearTextCredentials/MemberAccountRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole ReplaceCodeBuildClearTextCredentials/MemberAccountRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/SHARR-Remediation-Policy-S3BlockDenylist/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole S3BlockDenylist/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole S3BlockDenylist/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole S3BlockDenylist/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole S3BlockDenylist/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole S3BlockDenylist/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","MemberRoleStack/RemediationRole S3BlockDenylist/MemberAccountRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole S3BlockDenylist/MemberAccountRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/SHARR-Remediation-Policy-EncryptRDSSnapshot/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole EncryptRDSSnapshot/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole EncryptRDSSnapshot/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole EncryptRDSSnapshot/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole EncryptRDSSnapshot/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole EncryptRDSSnapshot/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","MemberRoleStack/RemediationRole EncryptRDSSnapshot/MemberAccountRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole EncryptRDSSnapshot/MemberAccountRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/SHARR-Remediation-Policy-DisablePublicAccessToRedshiftCluster/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole DisablePublicAccessToRedshiftCluster/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole DisablePublicAccessToRedshiftCluster/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole DisablePublicAccessToRedshiftCluster/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole DisablePublicAccessToRedshiftCluster/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole DisablePublicAccessToRedshiftCluster/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","MemberRoleStack/RemediationRole DisablePublicAccessToRedshiftCluster/MemberAccountRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole DisablePublicAccessToRedshiftCluster/MemberAccountRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/SHARR-Remediation-Policy-EnableRedshiftClusterAuditLogging/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole EnableRedshiftClusterAuditLogging/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole EnableRedshiftClusterAuditLogging/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole EnableRedshiftClusterAuditLogging/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole EnableRedshiftClusterAuditLogging/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole EnableRedshiftClusterAuditLogging/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","MemberRoleStack/RemediationRole EnableRedshiftClusterAuditLogging/MemberAccountRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole EnableRedshiftClusterAuditLogging/MemberAccountRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/SHARR-Remediation-Policy-EnableAutomaticVersionUpgradeOnRedshiftCluster/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole EnableAutomaticVersionUpgradeOnRedshiftCluster/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole EnableAutomaticVersionUpgradeOnRedshiftCluster/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole EnableAutomaticVersionUpgradeOnRedshiftCluster/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole EnableAutomaticVersionUpgradeOnRedshiftCluster/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole EnableAutomaticVersionUpgradeOnRedshiftCluster/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","MemberRoleStack/RemediationRole EnableAutomaticVersionUpgradeOnRedshiftCluster/MemberAccountRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole EnableAutomaticVersionUpgradeOnRedshiftCluster/MemberAccountRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/SHARR-Remediation-Policy-EnableAutomaticSnapshotsOnRedshiftCluster/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole EnableAutomaticSnapshotsOnRedshiftCluster/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole EnableAutomaticSnapshotsOnRedshiftCluster/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole EnableAutomaticSnapshotsOnRedshiftCluster/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole EnableAutomaticSnapshotsOnRedshiftCluster/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole EnableAutomaticSnapshotsOnRedshiftCluster/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","MemberRoleStack/RemediationRole EnableAutomaticSnapshotsOnRedshiftCluster/MemberAccountRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole EnableAutomaticSnapshotsOnRedshiftCluster/MemberAccountRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/SHARR-Remediation-Policy-ConfigureS3BucketLogging/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole ConfigureS3BucketLogging/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole ConfigureS3BucketLogging/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole ConfigureS3BucketLogging/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole ConfigureS3BucketLogging/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole ConfigureS3BucketLogging/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","MemberRoleStack/RemediationRole ConfigureS3BucketLogging/MemberAccountRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole ConfigureS3BucketLogging/MemberAccountRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/SHARR-Remediation-Policy-DisablePublicAccessForSecurityGroup/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole DisablePublicAccessForSecurityGroup/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole DisablePublicAccessForSecurityGroup/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole DisablePublicAccessForSecurityGroup/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole DisablePublicAccessForSecurityGroup/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole DisablePublicAccessForSecurityGroup/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","MemberRoleStack/RemediationRole DisablePublicAccessForSecurityGroup/MemberAccountRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole DisablePublicAccessForSecurityGroup/MemberAccountRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/SHARR-Remediation-Policy-ConfigureS3BucketPublicAccessBlock/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole ConfigureS3BucketPublicAccessBlock/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","MemberRoleStack/RemediationRole ConfigureS3BucketPublicAccessBlock/SHARR-Member-Base-Policy/Resource","Suppressed","Resource and action wildcards are needed to remediate findings on arbitrary resources","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
