Rule ID,Resource ID,Compliance,Exception Reason,Rule Level,Rule Info
"AwsSolutions-IAM5","PCI321Stack/PCI PCI.Lambda.1/EventsRuleRole/DefaultPolicy/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","PCI321Stack/PCI PCI.RDS.1/EventsRuleRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","PCI321Stack/PCI PCI.RDS.1/EventsRuleRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","PCI321Stack/PCI PCI.RDS.1/EventsRuleRole/DefaultPolicy/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","PCI321Stack/PCI PCI.RDS.2/EventsRuleRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","PCI321Stack/PCI PCI.RDS.2/EventsRuleRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","PCI321Stack/PCI PCI.RDS.2/EventsRuleRole/DefaultPolicy/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","PCI321Stack/PCI PCI.Redshift.1/EventsRuleRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","PCI321Stack/PCI PCI.Redshift.1/EventsRuleRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","PCI321Stack/PCI PCI.Redshift.1/EventsRuleRole/DefaultPolicy/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","PCI321Stack/PCI PCI.CloudTrail.1/EventsRuleRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","PCI321Stack/PCI PCI.CloudTrail.1/EventsRuleRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","PCI321Stack/PCI PCI.CloudTrail.1/EventsRuleRole/DefaultPolicy/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","PCI321Stack/PCI PCI.EC2.6/EventsRuleRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","PCI321Stack/PCI PCI.EC2.6/EventsRuleRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","PCI321Stack/PCI PCI.EC2.6/EventsRuleRole/DefaultPolicy/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","PCI321Stack/PCI PCI.CloudTrail.3/EventsRuleRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","PCI321Stack/PCI PCI.CloudTrail.3/EventsRuleRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","PCI321Stack/PCI PCI.CloudTrail.3/EventsRuleRole/DefaultPolicy/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","PCI321Stack/PCI PCI.CloudTrail.4/EventsRuleRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","PCI321Stack/PCI PCI.CloudTrail.4/EventsRuleRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","PCI321Stack/PCI PCI.CloudTrail.4/EventsRuleRole/DefaultPolicy/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","PCI321Stack/PCI PCI.Config.1/EventsRuleRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","PCI321Stack/PCI PCI.Config.1/EventsRuleRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","PCI321Stack/PCI PCI.Config.1/EventsRuleRole/DefaultPolicy/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","PCI321Stack/PCI PCI.S3.1/EventsRuleRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","PCI321Stack/PCI PCI.S3.1/EventsRuleRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","PCI321Stack/PCI PCI.S3.1/EventsRuleRole/DefaultPolicy/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","PCI321Stack/PCI PCI.S3.2/EventsRuleRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","PCI321Stack/PCI PCI.S3.2/EventsRuleRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","PCI321Stack/PCI PCI.S3.2/EventsRuleRole/DefaultPolicy/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","PCI321Stack/PCI PCI.S3.4/EventsRuleRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","PCI321Stack/PCI PCI.S3.4/EventsRuleRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","PCI321Stack/PCI PCI.S3.4/EventsRuleRole/DefaultPolicy/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","PCI321Stack/PCI PCI.S3.5/EventsRuleRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","PCI321Stack/PCI PCI.S3.5/EventsRuleRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","PCI321Stack/PCI PCI.S3.5/EventsRuleRole/DefaultPolicy/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","PCI321Stack/PCI PCI.S3.6/EventsRuleRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","PCI321Stack/PCI PCI.S3.6/EventsRuleRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","PCI321Stack/PCI PCI.S3.6/EventsRuleRole/DefaultPolicy/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk_nag rule suppression with evidence for those permission."
